"","Source","Site_name","Site","Plot","Habitat_type","Latitude","Longitude","accuracy_flag","accuracy_code","Emirate","Country","Year_collected","U_depth_m","L_depth_m","Method","IC_perc","OC_perc","SOM_perc","BD_reported_g_cm3","N_perc"
"78","Schile et al 2016","LS eastern_mangrove salt marsh 6","eastern_mangrove",6,"salt marsh",24.455905,54.433127,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.5,1,"EA","9.91","0.37","2.260",1.417,"0.000"
"79","Schile et al 2016","LS eastern_mangrove salt marsh 6","eastern_mangrove",6,"salt marsh",24.455905,54.433127,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,1,1.62,"EA","10.69","0.36","2.830",1.552,"0.068"
"80","Schile et al 2016","LS jubail_island salt marsh 1","jubail_island",1,"salt marsh",24.519099,54.470849,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","10.09","0.58","2.987",1.342,"0.059"
"81","Schile et al 2016","LS jubail_island salt marsh 1","jubail_island",1,"salt marsh",24.519099,54.470849,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.3,"EA","10.29","0.26","2.799",1.466,"0.051"
"82","Schile et al 2016","LS jubail_island salt marsh 1","jubail_island",1,"salt marsh",24.519099,54.470849,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.3,0.62,"EA","9.34","0.12","3.714",1.231,"0.074"
"83","Schile et al 2016","LS jubail_island salt marsh 2","jubail_island",2,"salt marsh",24.519266,54.470914,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","9.75","0.62","3.701",1.274,"0.065"
"84","Schile et al 2016","LS jubail_island salt marsh 2","jubail_island",2,"salt marsh",24.519266,54.470914,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.36,"EA","9.43","0.94","3.740",1.158,"0.083"
"85","Schile et al 2016","LS jubail_island salt marsh 3","jubail_island",3,"salt marsh",24.519429,54.470992,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","9.83","0.86","3.129",1.426,"0.056"
"86","Schile et al 2016","LS jubail_island salt marsh 3","jubail_island",3,"salt marsh",24.519429,54.470992,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.3,"EA","9.99","0.67","2.995",1.439,"0.000"
"87","Schile et al 2016","LS jubail_island salt marsh 3","jubail_island",3,"salt marsh",24.519429,54.470992,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.3,0.49,"EA","9.94","0.58","2.721",1.04,"0.049"
"88","Schile et al 2016","LS jubail_island salt marsh 4","jubail_island",4,"salt marsh",24.519593,54.471047,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","9.37","0.47","3.760",1.192,"0.067"
"89","Schile et al 2016","LS jubail_island salt marsh 4","jubail_island",4,"salt marsh",24.519593,54.471047,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.3,"EA","8.57","0.52","3.339",1.378,"0.053"
"90","Schile et al 2016","LS jubail_island salt marsh 5","jubail_island",5,"salt marsh",24.519783,54.471158,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","9.06","0.56","3.325",1.347,"0.065"
"91","Schile et al 2016","LS jubail_island salt marsh 5","jubail_island",5,"salt marsh",24.519783,54.471158,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.3,"EA","8.96","1.13","3.112",1.509,"0.065"
"92","Schile et al 2016","LS jubail_island salt marsh 6","jubail_island",6,"salt marsh",24.519938,54.471203,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","9.44","0.50","3.254",1.625,"0.059"
"93","Schile et al 2016","LS jubail_island salt marsh 6","jubail_island",6,"salt marsh",24.519938,54.471203,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.29,"EA","9.31","0.35","2.915",1.636,"0.050"
"94","Schile et al 2016","LS jubail_island_east salt marsh 1","jubail_island_east",1,"salt marsh",24.497854,54.532935,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","9.74","0.98","3.654",1.155,"0.083"
"95","Schile et al 2016","LS jubail_island_east salt marsh 1","jubail_island_east",1,"salt marsh",24.497854,54.532935,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.3,"EA","8.50","1.79","4.246",1.293,"0.064"
"96","Schile et al 2016","LS jubail_island_east salt marsh 1","jubail_island_east",1,"salt marsh",24.497854,54.532935,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.3,0.48,"EA","9.55","0.91","4.262",1.195,"0.073"
"97","Schile et al 2016","LS jubail_island_east salt marsh 2","jubail_island_east",2,"salt marsh",24.497885,54.53276,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","9.65","0.87","4.289",1.142,"0.066"
"98","Schile et al 2016","LS jubail_island_east salt marsh 2","jubail_island_east",2,"salt marsh",24.497885,54.53276,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.42,"EA","9.39","0.84","3.984",1.172,"0.064"
"99","Schile et al 2016","LS jubail_island_east salt marsh 3","jubail_island_east",3,"salt marsh",24.497885,54.532552,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","8.69","1.21","6.257",1.204,"0.066"
"100","Schile et al 2016","LS jubail_island_east salt marsh 3","jubail_island_east",3,"salt marsh",24.497885,54.532552,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.3,"EA","9.89","0.51","3.256",1.158,"0.000"
"101","Schile et al 2016","LS jubail_island_east salt marsh 3","jubail_island_east",3,"salt marsh",24.497885,54.532552,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.3,0.56,"EA","9.49","1.07","3.416",1.028,"0.073"
"102","Schile et al 2016","LS jubail_island_east salt marsh 4","jubail_island_east",4,"salt marsh",24.497928,54.532369,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","9.03","1.20","5.621",1.195,"0.088"
"103","Schile et al 2016","LS jubail_island_east salt marsh 4","jubail_island_east",4,"salt marsh",24.497928,54.532369,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.3,"EA","8.95","1.12","4.478",1.102,"0.070"
"104","Schile et al 2016","LS jubail_island_east salt marsh 4","jubail_island_east",4,"salt marsh",24.497928,54.532369,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.3,0.54,"EA","8.83","1.79","3.438",1.279,"0.062"
"105","Schile et al 2016","LS jubail_island_east salt marsh 5","jubail_island_east",5,"salt marsh",24.49793,54.532212,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","8.38","1.99","6.111",1.082,"0.080"
"106","Schile et al 2016","LS jubail_island_east salt marsh 5","jubail_island_east",5,"salt marsh",24.49793,54.532212,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.3,"EA","8.76","1.45","5.586",1.179,"0.073"
"107","Schile et al 2016","LS jubail_island_east salt marsh 5","jubail_island_east",5,"salt marsh",24.49793,54.532212,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.3,0.53,"EA","9.51","1.14","3.629",1.065,"0.080"
"108","Schile et al 2016","LS jubail_island_east salt marsh 6","jubail_island_east",6,"salt marsh",24.497941,54.532007,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","8.89","1.67","6.195",1.206,"0.074"
"109","Schile et al 2016","LS jubail_island_east salt marsh 6","jubail_island_east",6,"salt marsh",24.497941,54.532007,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.3,"EA","9.13","1.02","4.246",1.194,"0.064"
"110","Schile et al 2016","LS jubail_island_east salt marsh 6","jubail_island_east",6,"salt marsh",24.497941,54.532007,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.3,0.55,"EA","9.44","0.96","3.863",1.033,"0.075"
"111","Schile et al 2016","LS marawah_island salt marsh 1","marawah_island",1,"salt marsh",24.28207,53.313232,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.16,"EA","7.94","1.59","8.944",1.228,"0.083"
"112","Schile et al 2016","LS marawah_island salt marsh 2","marawah_island",2,"salt marsh",24.282198,53.313369,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.19,"EA","7.67","2.34","10.083",1.381,"0.072"
"113","Schile et al 2016","LS marawah_island salt marsh 3","marawah_island",3,"salt marsh",24.282323,53.313527,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","8.05","2.60","11.461",1.49,"0.060"
"114","Schile et al 2016","LS marawah_island salt marsh 3","marawah_island",3,"salt marsh",24.282323,53.313527,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.23,"EA","9.78","0.86","5.997",1.491,"0.073"
"115","Schile et al 2016","LS marawah_island salt marsh 4","marawah_island",4,"salt marsh",24.282441,53.313661,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","6.14","4.09","18.062",1.552,"0.059"
"116","Schile et al 2016","LS marawah_island salt marsh 4","marawah_island",4,"salt marsh",24.282441,53.313661,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.26,"EA","9.67","1.30","6.718",1.712,"0.076"
"117","Schile et al 2016","LS marawah_island salt marsh 5","marawah_island",5,"salt marsh",24.282577,53.313797,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.1,"EA","5.06","4.97","21.000",1.368,"0.000"
"118","Schile et al 2016","LS marawah_island salt marsh 6","marawah_island",6,"salt marsh",24.282682,53.313945,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.18,"EA","9.78","1.21","6.843",1.665,"0.061"
"119","Schile et al 2016","LS sabkha_moon low sabkha 1","sabkha_moon",1,"low sabkha",24.123371,54.049667,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","0.57","1.35","11.479",1.548,"0.078"
"120","Schile et al 2016","LS sabkha_moon low sabkha 1","sabkha_moon",1,"low sabkha",24.123371,54.049667,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.25,"EA","2.38","1.52","10.413",1.291,"0.141"
"121","Schile et al 2016","LS sabkha_moon low sabkha 1","sabkha_moon",1,"low sabkha",24.123371,54.049667,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.25,0.3,"EA","2.93","5.23","18.181",0.974,"0.561"
"122","Schile et al 2016","LS sabkha_moon low sabkha 1","sabkha_moon",1,"low sabkha",24.123371,54.049667,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.3,0.44,"EA","7.26","2.10","8.575",1.002,"0.262"
"123","Schile et al 2016","LS sabkha_moon low sabkha 2","sabkha_moon",2,"low sabkha",24.123548,54.049641,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","0.51","1.88","13.003",1.699,"0.000"
"124","Schile et al 2016","LS sabkha_moon low sabkha 2","sabkha_moon",2,"low sabkha",24.123548,54.049641,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.36,"EA","2.81","4.50","17.943",1.033,"0.331"
"125","Schile et al 2016","LS sabkha_moon low sabkha 3","sabkha_moon",3,"low sabkha",24.123734,54.04958,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","0.91","1.05","9.949",1.459,"0.047"
"126","Schile et al 2016","LS sabkha_moon low sabkha 3","sabkha_moon",3,"low sabkha",24.123734,54.04958,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.3,"EA","5.34","3.55","13.253",1.235,"0.167"
"127","Schile et al 2016","LS sabkha_moon low sabkha 3","sabkha_moon",3,"low sabkha",24.123734,54.04958,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.35,0.45,"EA","7.39","1.43","7.116",1.497,"0.100"
"128","Schile et al 2016","LS sabkha_moon low sabkha 4","sabkha_moon",4,"low sabkha",24.123909,54.049516,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.1,"EA","0.30","1.62","12.415",1.39,"0.057"
"129","Schile et al 2016","LS sabkha_moon low sabkha 4","sabkha_moon",4,"low sabkha",24.123909,54.049516,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.1,0.15,"EA","0.35","2.43","15.029",1.23,"0.162"
"130","Schile et al 2016","LS sabkha_moon low sabkha 4","sabkha_moon",4,"low sabkha",24.123909,54.049516,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.3,"EA","2.66","3.77","15.981",1.054,"0.238"
"131","Schile et al 2016","LS sabkha_moon low sabkha 4","sabkha_moon",4,"low sabkha",24.123909,54.049516,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.3,0.38,"EA","5.07","3.65","13.947",0.961,"0.284"
"132","Schile et al 2016","LS sabkha_moon low sabkha 5","sabkha_moon",5,"low sabkha",24.12394,54.049482,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","0.53","1.75","12.857",1.427,"0.073"
"133","Schile et al 2016","LS sabkha_moon low sabkha 5","sabkha_moon",5,"low sabkha",24.12394,54.049482,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.33,"EA","2.93","5.26","18.594",0.892,"0.408"
"134","Schile et al 2016","LS sabkha_moon low sabkha 6","sabkha_moon",6,"low sabkha",24.124147,54.049408,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","1.22","1.06","11.005",1.412,"0.050"
"135","Schile et al 2016","LS sabkha_moon low sabkha 6","sabkha_moon",6,"low sabkha",24.124147,54.049408,"RTK GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.5,"EA","6.61","1.97","8.993",1.178,"0.106"
"136","Schile et al 2016","LS thumayriyah high sabkha 1","thumayriyah",1,"high sabkha",24.130454,53.029018,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","8.44","0.11","2.855",1.28,"0.000"
"137","Schile et al 2016","LS thumayriyah high sabkha 1","thumayriyah",1,"high sabkha",24.130454,53.029018,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.3,"EA","9.01","1.42","2.948",0.944,"0.039"
"138","Schile et al 2016","LS thumayriyah high sabkha 1","thumayriyah",1,"high sabkha",24.130454,53.029018,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.3,0.62,"EA","3.54","0.98","3.484",1.62,"0.000"
"139","Schile et al 2016","LS thumayriyah high sabkha 2","thumayriyah",2,"high sabkha",24.130103,53.029047,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","4.13","1.41","3.668",0.828,"0.000"
"140","Schile et al 2016","LS thumayriyah high sabkha 2","thumayriyah",2,"high sabkha",24.130103,53.029047,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.3,"EA","3.84","1.08","6.706",1.242,"0.000"
"141","Schile et al 2016","LS thumayriyah high sabkha 2","thumayriyah",2,"high sabkha",24.130103,53.029047,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.3,0.5,"EA","2.78","0.72","3.457",1.09,"0.000"
"142","Schile et al 2016","LS thumayriyah high sabkha 3","thumayriyah",3,"high sabkha",24.129726,53.029059,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","3.35","0.67","5.256",0.851,"0.000"
"143","Schile et al 2016","LS thumayriyah high sabkha 3","thumayriyah",3,"high sabkha",24.129726,53.029059,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.3,"EA","5.74","1.21","5.466",0.632,"0.000"
"144","Schile et al 2016","LS thumayriyah high sabkha 3","thumayriyah",3,"high sabkha",24.129726,53.029059,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.3,0.5,"EA","3.42","0.78","3.246",1.295,"0.000"
"145","Schile et al 2016","LS thumayriyah low sabkha 1","thumayriyah",1,"low sabkha",24.132536,53.028825,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","1.72","0.98","8.045",1.273,"0.000"
"146","Schile et al 2016","LS thumayriyah low sabkha 1","thumayriyah",1,"low sabkha",24.132536,53.028825,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.3,"EA","4.67","0.91","5.951",1.518,"0.000"
"147","Schile et al 2016","LS thumayriyah low sabkha 1","thumayriyah",1,"low sabkha",24.132536,53.028825,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.3,0.65,"EA","5.06","0.69","5.271",1.522,"0.000"
"148","Schile et al 2016","LS thumayriyah low sabkha 2","thumayriyah",2,"low sabkha",24.132749,53.029184,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","1.74","3.79","7.046",1.63,"0.000"
"149","Schile et al 2016","LS thumayriyah low sabkha 2","thumayriyah",2,"low sabkha",24.132749,53.029184,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.3,"EA","4.21","0.98","7.631",1.384,"0.000"
"150","Schile et al 2016","LS thumayriyah low sabkha 2","thumayriyah",2,"low sabkha",24.132749,53.029184,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.3,0.52,"EA","5.60","0.74","5.124",1.428,"0.000"
"151","Schile et al 2016","LS thumayriyah low sabkha 3","thumayriyah",3,"low sabkha",24.132956,53.029489,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",NA,0,0.15,"EA","3.07","1.30","7.753",1.156,"0.000"
"152","Schile et al 2016","LS thumayriyah low sabkha 3","thumayriyah",3,"low sabkha",24.132956,53.029489,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.15,0.3,"EA","5.58","1.07","5.572",1.48,"0.039"
"153","Schile et al 2016","LS thumayriyah low sabkha 3","thumayriyah",3,"low sabkha",24.132956,53.029489,"Garmin GPS",1,"Abu Dhabi","United Arab Emirates",NA,0.3,0.5,"EA","5.87","0.78","4.561",1.629,"0.055"
